Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
NU,2005,6,2.4721311475409844,61,fr_climat_sommaires_NU_06-2005.csv
NU,2005,7,6.659677419354838,62,fr_climat_sommaires_NU_07-2005.csv
NU,2005,8,6.4140625,64,fr_climat_sommaires_NU_08-2005.csv
NU,2005,9,-0.3396825396825396,63,fr_climat_sommaires_NU_09-2005.csv
NU,2005,10,-6.755555555555555,63,fr_climat_sommaires_NU_10-2005.csv
NU,2005,11,-15.591803278688527,61,fr_climat_sommaires_NU_11-2005.csv
NU,2005,12,-24.256451612903227,62,fr_climat_sommaires_NU_12-2005.csv
NU,2006,1,-27.865,60,fr_climat_sommaires_NU_01-2006.csv
NU,2006,2,-25.86,60,fr_climat_sommaires_NU_02-2006.csv
NU,2006,3,-21.505,60,fr_climat_sommaires_NU_03-2006.csv
NU,2006,4,-16.398333333333333,60,fr_climat_sommaires_NU_04-2006.csv
NU,2006,5,-4.370689655172415,58,fr_climat_sommaires_NU_05-2006.csv
NU,2006,6,3.4508474576271184,59,fr_climat_sommaires_NU_06-2006.csv
NU,2006,7,7.658928571428571,56,fr_climat_sommaires_NU_07-2006.csv
NU,2006,8,7.684210526315789,57,fr_climat_sommaires_NU_08-2006.csv
NU,2006,9,1.9473684210526316,57,fr_climat_sommaires_NU_09-2006.csv
NU,2006,10,-4.111666666666667,60,fr_climat_sommaires_NU_10-2006.csv
NU,2006,11,-16.385964912280702,57,fr_climat_sommaires_NU_11-2006.csv
NU,2006,12,-22.575,56,fr_climat_sommaires_NU_12-2006.csv
NU,2007,1,-27.64,55,fr_climat_sommaires_NU_01-2007.csv
NU,2007,2,-25.43793103448276,58,fr_climat_sommaires_NU_02-2007.csv
NU,2007,3,-27.83103448275862,58,fr_climat_sommaires_NU_03-2007.csv
NU,2007,4,-16.21034482758621,58,fr_climat_sommaires_NU_04-2007.csv
NU,2007,5,-9.32033898305085,59,fr_climat_sommaires_NU_05-2007.csv
NU,2007,6,2.1779661016949152,59,fr_climat_sommaires_NU_06-2007.csv
NU,2007,7,8.520689655172413,58,fr_climat_sommaires_NU_07-2007.csv
NU,2007,8,6.658620689655172,58,fr_climat_sommaires_NU_08-2007.csv
NU,2007,9,-0.2271186440677966,59,fr_climat_sommaires_NU_09-2007.csv
NU,2007,10,-7.112,50,fr_climat_sommaires_NU_10-2007.csv
NU,2007,11,-19.77758620689655,58,fr_climat_sommaires_NU_11-2007.csv
NU,2007,12,-25.863829787234046,47,fr_climat_sommaires_NU_12-2007.csv
NU,2008,1,-28.415384615384617,52,fr_climat_sommaires_NU_01-2008.csv
NU,2008,2,-32.23137254901961,51,fr_climat_sommaires_NU_02-2008.csv
NU,2008,3,-29.044230769230772,52,fr_climat_sommaires_NU_03-2008.csv
NU,2008,4,-17.23846153846154,52,fr_climat_sommaires_NU_04-2008.csv
NU,2008,5,-4.60188679245283,53,fr_climat_sommaires_NU_05-2008.csv
NU,2008,6,3.0811320754716984,53,fr_climat_sommaires_NU_06-2008.csv
NU,2008,7,8.48125,64,fr_climat_sommaires_NU_07-2008.csv
NU,2008,8,6.278125,64,fr_climat_sommaires_NU_08-2008.csv
NU,2008,9,-0.30156250000000007,64,fr_climat_sommaires_NU_09-2008.csv
NU,2008,10,-6.3765624999999995,64,fr_climat_sommaires_NU_10-2008.csv
NU,2008,11,-17.506153846153843,65,fr_climat_sommaires_NU_11-2008.csv
NU,2008,12,-26.49375,64,fr_climat_sommaires_NU_12-2008.csv
NU,2009,1,-26.084375,64,fr_climat_sommaires_NU_01-2009.csv
NU,2009,2,-28.225806451612904,62,fr_climat_sommaires_NU_02-2009.csv
NU,2009,3,-27.15245901639345,61,fr_climat_sommaires_NU_03-2009.csv
NU,2009,4,-16.995081967213114,61,fr_climat_sommaires_NU_04-2009.csv
NU,2009,5,-8.401587301587302,63,fr_climat_sommaires_NU_05-2009.csv
NU,2009,6,1.8222222222222222,63,fr_climat_sommaires_NU_06-2009.csv
NU,2009,7,8.417741935483871,62,fr_climat_sommaires_NU_07-2009.csv
NU,2009,8,7.066129032258065,62,fr_climat_sommaires_NU_08-2009.csv
NU,2009,9,1.2838709677419353,62,fr_climat_sommaires_NU_09-2009.csv
NU,2009,10,-8.795081967213116,61,fr_climat_sommaires_NU_10-2009.csv
NU,2009,11,-16.518333333333334,60,fr_climat_sommaires_NU_11-2009.csv
NU,2009,12,-20.116666666666664,60,fr_climat_sommaires_NU_12-2009.csv
NU,2010,1,-25.741071428571427,56,fr_climat_sommaires_NU_01-2010.csv
NU,2010,2,-22.78983050847458,59,fr_climat_sommaires_NU_02-2010.csv
NU,2010,3,-21.826785714285712,56,fr_climat_sommaires_NU_03-2010.csv
NU,2010,4,-11.252542372881356,59,fr_climat_sommaires_NU_04-2010.csv
NU,2010,5,-6.369491525423728,59,fr_climat_sommaires_NU_05-2010.csv
NU,2010,6,2.71578947368421,57,fr_climat_sommaires_NU_06-2010.csv
NU,2010,7,8.760714285714284,56,fr_climat_sommaires_NU_07-2010.csv
NU,2010,8,7.574137931034483,58,fr_climat_sommaires_NU_08-2010.csv
NU,2010,9,1.969491525423729,59,fr_climat_sommaires_NU_09-2010.csv
NU,2010,10,-4.2898305084745765,59,fr_climat_sommaires_NU_10-2010.csv
NU,2010,11,-11.417857142857143,56,fr_climat_sommaires_NU_11-2010.csv
NU,2010,12,-18.166666666666668,57,fr_climat_sommaires_NU_12-2010.csv
NU,2011,1,-24.119148936170216,47,fr_climat_sommaires_NU_01-2011.csv
NU,2011,2,-29.43260869565218,46,fr_climat_sommaires_NU_02-2011.csv
NU,2011,3,-25.204347826086952,46,fr_climat_sommaires_NU_03-2011.csv
NU,2011,4,-21.34468085106383,47,fr_climat_sommaires_NU_04-2011.csv
NU,2011,5,-7.870212765957447,47,fr_climat_sommaires_NU_05-2011.csv
NU,2011,6,2.6687499999999997,48,fr_climat_sommaires_NU_06-2011.csv
NU,2011,7,8.814,50,fr_climat_sommaires_NU_07-2011.csv
NU,2011,8,7.456,50,fr_climat_sommaires_NU_08-2011.csv
NU,2011,9,1.1039215686274508,51,fr_climat_sommaires_NU_09-2011.csv
NU,2011,10,-6.965999999999999,50,fr_climat_sommaires_NU_10-2011.csv
NU,2011,11,-15.229411764705883,51,fr_climat_sommaires_NU_11-2011.csv
NU,2011,12,-23.82156862745098,51,fr_climat_sommaires_NU_12-2011.csv
NU,2012,1,-29.285964912280704,57,fr_climat_sommaires_NU_01-2012.csv
NU,2012,2,-26.025000000000002,56,fr_climat_sommaires_NU_02-2012.csv
NU,2012,3,-27.38545454545455,55,fr_climat_sommaires_NU_03-2012.csv
NU,2012,4,-17.179310344827584,58,fr_climat_sommaires_NU_04-2012.csv
NU,2012,5,-5.364285714285714,56,fr_climat_sommaires_NU_05-2012.csv
NU,2012,6,3.8966101694915256,59,fr_climat_sommaires_NU_06-2012.csv
NU,2012,7,8.399999999999999,60,fr_climat_sommaires_NU_07-2012.csv
NU,2012,8,7.008196721311476,61,fr_climat_sommaires_NU_08-2012.csv
NU,2012,9,2.4262295081967213,61,fr_climat_sommaires_NU_09-2012.csv
NU,2012,10,-6.354237288135594,59,fr_climat_sommaires_NU_10-2012.csv
NU,2012,11,-17.34655172413793,58,fr_climat_sommaires_NU_11-2012.csv
NU,2012,12,-23.00181818181818,55,fr_climat_sommaires_NU_12-2012.csv
NU,2013,1,-28.54444444444444,63,fr_climat_sommaires_NU_01-2013.csv
NU,2013,2,-29.26440677966102,59,fr_climat_sommaires_NU_02-2013.csv
NU,2013,3,-21.66065573770492,61,fr_climat_sommaires_NU_03-2013.csv
NU,2013,4,-16.850819672131145,61,fr_climat_sommaires_NU_04-2013.csv
NU,2013,5,-9.132258064516128,62,fr_climat_sommaires_NU_05-2013.csv
NU,2013,6,3.8403225806451617,62,fr_climat_sommaires_NU_06-2013.csv
NU,2013,7,6.8453125,64,fr_climat_sommaires_NU_07-2013.csv
NU,2013,8,6.3140625,64,fr_climat_sommaires_NU_08-2013.csv
NU,2013,9,-0.06923076923076932,65,fr_climat_sommaires_NU_09-2013.csv
NU,2013,10,-6.423809523809523,63,fr_climat_sommaires_NU_10-2013.csv
NU,2013,11,-19.293548387096774,62,fr_climat_sommaires_NU_11-2013.csv
NU,2013,12,-26.99814814814815,54,fr_climat_sommaires_NU_12-2013.csv
NU,2014,1,-27.459322033898303,59,fr_climat_sommaires_NU_01-2014.csv
NU,2014,2,-28.069491525423736,59,fr_climat_sommaires_NU_02-2014.csv
NU,2014,3,-26.49830508474576,59,fr_climat_sommaires_NU_03-2014.csv
NU,2014,4,-18.522950819672133,61,fr_climat_sommaires_NU_04-2014.csv
NU,2014,5,-5.311475409836065,61,fr_climat_sommaires_NU_05-2014.csv
NU,2014,6,2.6887096774193546,62,fr_climat_sommaires_NU_06-2014.csv
NU,2014,7,8.336923076923078,65,fr_climat_sommaires_NU_07-2014.csv
NU,2014,8,5.9803030303030305,66,fr_climat_sommaires_NU_08-2014.csv
NU,2014,9,-0.42835820895522386,67,fr_climat_sommaires_NU_09-2014.csv
NU,2014,10,-7.104411764705883,68,fr_climat_sommaires_NU_10-2014.csv
NU,2014,11,-17.816417910447758,67,fr_climat_sommaires_NU_11-2014.csv
NU,2014,12,-24.934426229508194,61,fr_climat_sommaires_NU_12-2014.csv
NU,2015,1,-29.97966101694915,59,fr_climat_sommaires_NU_01-2015.csv
NU,2015,2,-31.714035087719296,57,fr_climat_sommaires_NU_02-2015.csv
NU,2015,3,-27.010714285714283,56,fr_climat_sommaires_NU_03-2015.csv
NU,2015,4,-18.926785714285717,56,fr_climat_sommaires_NU_04-2015.csv
NU,2015,5,-7.3315789473684205,57,fr_climat_sommaires_NU_05-2015.csv
NU,2015,6,2.1875,56,fr_climat_sommaires_NU_06-2015.csv
NU,2015,7,7.235087719298246,57,fr_climat_sommaires_NU_07-2015.csv
NU,2015,8,6.055172413793104,58,fr_climat_sommaires_NU_08-2015.csv
NU,2015,9,1.0155172413793105,58,fr_climat_sommaires_NU_09-2015.csv
NU,2015,10,-8.750877192982456,57,fr_climat_sommaires_NU_10-2015.csv
NU,2015,11,-17.44181818181818,55,fr_climat_sommaires_NU_11-2015.csv
NU,2015,12,-26.10909090909091,55,fr_climat_sommaires_NU_12-2015.csv
NU,2016,1,-24.816666666666666,54,fr_climat_sommaires_NU_01-2016.csv
NU,2016,2,-29.15614035087719,57,fr_climat_sommaires_NU_02-2016.csv
NU,2016,3,-25.85892857142857,56,fr_climat_sommaires_NU_03-2016.csv
NU,2016,4,-18.464285714285715,56,fr_climat_sommaires_NU_04-2016.csv
NU,2016,5,-5.315789473684211,57,fr_climat_sommaires_NU_05-2016.csv
NU,2016,6,3.0625,56,fr_climat_sommaires_NU_06-2016.csv
NU,2016,7,8.389473684210525,57,fr_climat_sommaires_NU_07-2016.csv
NU,2016,8,7.458928571428571,56,fr_climat_sommaires_NU_08-2016.csv
NU,2016,9,1.3826923076923079,52,fr_climat_sommaires_NU_09-2016.csv
NU,2016,10,-7.916,50,fr_climat_sommaires_NU_10-2016.csv
NU,2016,11,-13.9,49,fr_climat_sommaires_NU_11-2016.csv
NU,2016,12,-23.986274509803923,51,fr_climat_sommaires_NU_12-2016.csv
NU,2017,1,-26.027083333333334,48,fr_climat_sommaires_NU_01-2017.csv
NU,2017,2,-28.558333333333334,48,fr_climat_sommaires_NU_02-2017.csv
NU,2017,3,-26.417391304347817,46,fr_climat_sommaires_NU_03-2017.csv
NU,2017,4,-18.379166666666666,48,fr_climat_sommaires_NU_04-2017.csv
NU,2017,5,-5.5203703703703715,54,fr_climat_sommaires_NU_05-2017.csv
NU,2017,6,2.836363636363637,55,fr_climat_sommaires_NU_06-2017.csv
NU,2017,7,6.834545454545455,55,fr_climat_sommaires_NU_07-2017.csv
NU,2017,8,7.050909090909091,55,fr_climat_sommaires_NU_08-2017.csv
NU,2017,9,0.4396551724137931,58,fr_climat_sommaires_NU_09-2017.csv
NU,2017,10,-8.807142857142859,56,fr_climat_sommaires_NU_10-2017.csv
NU,2017,11,-15.987272727272726,55,fr_climat_sommaires_NU_11-2017.csv
NU,2017,12,-23.235849056603772,53,fr_climat_sommaires_NU_12-2017.csv
NU,2018,1,-27.73269230769231,52,fr_climat_sommaires_NU_01-2018.csv
NU,2018,2,-31.286274509803924,51,fr_climat_sommaires_NU_02-2018.csv
NU,2018,3,-24.650000000000002,52,fr_climat_sommaires_NU_03-2018.csv
NU,2018,4,-18.390384615384615,52,fr_climat_sommaires_NU_04-2018.csv
NU,2018,5,-9.661538461538461,52,fr_climat_sommaires_NU_05-2018.csv
NU,2018,6,1.9107142857142858,56,fr_climat_sommaires_NU_06-2018.csv
NU,2018,7,6.87719298245614,57,fr_climat_sommaires_NU_07-2018.csv
NU,2018,8,5.035185185185186,54,fr_climat_sommaires_NU_08-2018.csv
NU,2018,9,-1.3471698113207546,53,fr_climat_sommaires_NU_09-2018.csv
NU,2018,10,-9.771014492753622,69,fr_climat_sommaires_NU_10-2018.csv
NU,2018,11,-20.44927536231884,69,fr_climat_sommaires_NU_11-2018.csv
NU,2018,12,-23.716176470588234,68,fr_climat_sommaires_NU_12-2018.csv
NU,2019,1,-30.94925373134329,67,fr_climat_sommaires_NU_01-2019.csv
NU,2019,2,-29.391304347826082,69,fr_climat_sommaires_NU_02-2019.csv
NU,2019,3,-24.04411764705883,68,fr_climat_sommaires_NU_03-2019.csv
NU,2019,4,-19.02238805970149,67,fr_climat_sommaires_NU_04-2019.csv
NU,2019,5,-4.416176470588235,68,fr_climat_sommaires_NU_05-2019.csv
NU,2019,6,4.077611940298508,67,fr_climat_sommaires_NU_06-2019.csv
NU,2019,7,7.66086956521739,69,fr_climat_sommaires_NU_07-2019.csv
NU,2019,8,7.870833333333334,72,fr_climat_sommaires_NU_08-2019.csv
NU,2019,9,2.026760563380281,71,fr_climat_sommaires_NU_09-2019.csv
NU,2019,10,-4.672857142857143,70,fr_climat_sommaires_NU_10-2019.csv
NU,2019,11,-15.65714285714286,70,fr_climat_sommaires_NU_11-2019.csv
NU,2019,12,-23.307142857142857,70,fr_climat_sommaires_NU_12-2019.csv
NU,2020,1,-28.882352941176467,68,fr_climat_sommaires_NU_01-2020.csv
NU,2020,2,-31.5235294117647,68,fr_climat_sommaires_NU_02-2020.csv
NU,2020,3,-27.1955223880597,67,fr_climat_sommaires_NU_03-2020.csv
NU,2020,4,-17.279411764705884,68,fr_climat_sommaires_NU_04-2020.csv
NU,2020,5,-7.601470588235294,68,fr_climat_sommaires_NU_05-2020.csv
NU,2020,6,3.544776119402985,67,fr_climat_sommaires_NU_06-2020.csv
NU,2020,7,9.710294117647061,68,fr_climat_sommaires_NU_07-2020.csv
NU,2020,8,7.5641791044776125,67,fr_climat_sommaires_NU_08-2020.csv
NU,2020,9,0.7391304347826086,69,fr_climat_sommaires_NU_09-2020.csv
NU,2020,10,-5.32,70,fr_climat_sommaires_NU_10-2020.csv
NU,2020,11,-17.281538461538464,65,fr_climat_sommaires_NU_11-2020.csv
NU,2020,12,-22.343478260869567,69,fr_climat_sommaires_NU_12-2020.csv
NU,2021,1,-23.042857142857144,70,fr_climat_sommaires_NU_01-2021.csv
NU,2021,2,-27.175675675675674,74,fr_climat_sommaires_NU_02-2021.csv
NU,2021,3,-26.363999999999997,75,fr_climat_sommaires_NU_03-2021.csv
NU,2021,4,-15.521052631578947,76,fr_climat_sommaires_NU_04-2021.csv
NU,2021,5,-6.505333333333333,75,fr_climat_sommaires_NU_05-2021.csv
NU,2021,6,2.7780821917808214,73,fr_climat_sommaires_NU_06-2021.csv
NU,2021,7,6.879729729729729,74,fr_climat_sommaires_NU_07-2021.csv
NU,2021,8,6.063636363636364,77,fr_climat_sommaires_NU_08-2021.csv
NU,2021,9,1.1474358974358974,78,fr_climat_sommaires_NU_09-2021.csv
NU,2021,10,-1.6592105263157897,76,fr_climat_sommaires_NU_10-2021.csv
NU,2021,11,-14.205128205128204,78,fr_climat_sommaires_NU_11-2021.csv
NU,2021,12,-22.11139240506329,79,fr_climat_sommaires_NU_12-2021.csv
NU,2022,1,-28.120000000000005,75,fr_climat_sommaires_NU_01-2022.csv
NU,2022,2,-31.17702702702703,74,fr_climat_sommaires_NU_02-2022.csv
NU,2022,3,-24.35466666666667,75,fr_climat_sommaires_NU_03-2022.csv
NU,2022,4,-18.135135135135137,74,fr_climat_sommaires_NU_04-2022.csv
NU,2022,5,-7.013888888888889,72,fr_climat_sommaires_NU_05-2022.csv
NU,2022,6,4.081690140845072,71,fr_climat_sommaires_NU_06-2022.csv
NU,2022,7,9.43661971830986,71,fr_climat_sommaires_NU_07-2022.csv
NU,2022,8,7.277464788732395,71,fr_climat_sommaires_NU_08-2022.csv
NU,2022,9,1.902816901408451,71,fr_climat_sommaires_NU_09-2022.csv
NU,2022,10,-6.677464788732394,71,fr_climat_sommaires_NU_10-2022.csv
NU,2022,11,-19.649315068493152,73,fr_climat_sommaires_NU_11-2022.csv
NU,2022,12,-22.819444444444443,72,fr_climat_sommaires_NU_12-2022.csv
NU,2023,1,-29.079452054794515,73,fr_climat_sommaires_NU_01-2023.csv
NU,2023,2,-34.11911764705882,68,fr_climat_sommaires_NU_02-2023.csv
NU,2023,3,-24.432835820895523,67,fr_climat_sommaires_NU_03-2023.csv
NU,2023,4,-16.392424242424244,66,fr_climat_sommaires_NU_04-2023.csv
NU,2023,5,-4.1523076923076925,65,fr_climat_sommaires_NU_05-2023.csv
NU,2023,6,3.9000000000000004,67,fr_climat_sommaires_NU_06-2023.csv
NU,2023,7,8.924285714285713,70,fr_climat_sommaires_NU_07-2023.csv
NU,2023,8,7.818571428571429,70,fr_climat_sommaires_NU_08-2023.csv
NU,2023,9,2.4128571428571424,70,fr_climat_sommaires_NU_09-2023.csv
NU,2023,10,-3.7650793650793655,63,fr_climat_sommaires_NU_10-2023.csv
NU,2023,11,-12.8171875,64,fr_climat_sommaires_NU_11-2023.csv
NU,2023,12,-18.3734375,64,fr_climat_sommaires_NU_12-2023.csv
NU,2024,1,-25.830158730158733,63,fr_climat_sommaires_NU_01-2024.csv
NU,2024,2,-27.35645161290323,62,fr_climat_sommaires_NU_02-2024.csv
NU,2024,3,-24.232786885245908,61,fr_climat_sommaires_NU_03-2024.csv
NU,2024,4,-14.190163934426232,61,fr_climat_sommaires_NU_04-2024.csv
NU,2024,5,-4.509836065573771,61,fr_climat_sommaires_NU_05-2024.csv
NU,2024,6,3.3540983606557377,61,fr_climat_sommaires_NU_06-2024.csv
NU,2024,7,8.155932203389831,59,fr_climat_sommaires_NU_07-2024.csv
NU,2024,8,8.41451612903226,62,fr_climat_sommaires_NU_08-2024.csv
NU,2024,9,4.391935483870967,62,fr_climat_sommaires_NU_09-2024.csv
NU,2024,10,-2.341269841269842,63,fr_climat_sommaires_NU_10-2024.csv
NU,2024,11,-12.287500000000001,64,fr_climat_sommaires_NU_11-2024.csv
NU,2024,12,-21.8640625,64,fr_climat_sommaires_NU_12-2024.csv
NU,2025,1,-25.9171875,64,fr_climat_sommaires_NU_01-2025.csv
NU,2025,2,-25.727419354838716,62,fr_climat_sommaires_NU_02-2025.csv
NU,2025,3,-23.684126984126987,63,fr_climat_sommaires_NU_03-2025.csv
NU,2025,4,-16.916129032258063,62,fr_climat_sommaires_NU_04-2025.csv
NU,2025,5,-6.1952380952380945,63,fr_climat_sommaires_NU_05-2025.csv
NU,2025,6,4.162295081967213,61,fr_climat_sommaires_NU_06-2025.csv
NU,2025,7,7.5390625,64,fr_climat_sommaires_NU_07-2025.csv
NU,2025,8,6.8984375,64,fr_climat_sommaires_NU_08-2025.csv
NU,2025,9,2.5384615384615383,65,fr_climat_sommaires_NU_09-2025.csv
NU,2025,10,-2.487692307692308,65,fr_climat_sommaires_NU_10-2025.csv
NU,2025,11,-10.936923076923078,65,fr_climat_sommaires_NU_11-2025.csv
NU,2025,12,-24.05076923076923,65,fr_climat_sommaires_NU_12-2025.csv
ON,2000,1,-8.97872340425532,235,fr_climat_sommaires_ON_01-2000.csv
ON,2000,2,-5.264069264069265,231,fr_climat_sommaires_ON_02-2000.csv
ON,2000,3,2.0269230769230773,234,fr_climat_sommaires_ON_03-2000.csv
ON,2000,4,4.671186440677967,236,fr_climat_sommaires_ON_04-2000.csv
ON,2000,5,12.541596638655461,238,fr_climat_sommaires_ON_05-2000.csv
ON,2000,6,16.200847457627116,236,fr_climat_sommaires_ON_06-2000.csv
ON,2000,7,18.492735042735042,234,fr_climat_sommaires_ON_07-2000.csv
ON,2000,8,18.44957627118644,236,fr_climat_sommaires_ON_08-2000.csv
ON,2000,9,13.716386554621847,238,fr_climat_sommaires_ON_09-2000.csv
ON,2000,10,9.238655462184875,238,fr_climat_sommaires_ON_10-2000.csv
ON,2000,11,1.6241525423728815,236,fr_climat_sommaires_ON_11-2000.csv
ON,2000,12,-10.580257510729615,233,fr_climat_sommaires_ON_12-2000.csv
ON,2001,1,-7.284188034188034,234,fr_climat_sommaires_ON_01-2001.csv
ON,2001,2,-7.485593220338983,236,fr_climat_sommaires_ON_02-2001.csv
ON,2001,3,-2.883333333333333,234,fr_climat_sommaires_ON_03-2001.csv
ON,2001,4,6.207327586206896,232,fr_climat_sommaires_ON_04-2001.csv
ON,2001,5,13.240343347639485,233,fr_climat_sommaires_ON_05-2001.csv
ON,2001,6,17.671966527196656,239,fr_climat_sommaires_ON_06-2001.csv
ON,2001,7,19.103734439834025,241,fr_climat_sommaires_ON_07-2001.csv
ON,2001,8,20.705882352941178,238,fr_climat_sommaires_ON_08-2001.csv
ON,2001,9,14.577272727272726,242,fr_climat_sommaires_ON_09-2001.csv
ON,2001,10,8.641250000000001,240,fr_climat_sommaires_ON_10-2001.csv
ON,2001,11,5.005106382978724,235,fr_climat_sommaires_ON_11-2001.csv
ON,2001,12,-1.0747863247863247,234,fr_climat_sommaires_ON_12-2001.csv
ON,2002,1,-4.507522123893805,226,fr_climat_sommaires_ON_01-2002.csv
ON,2002,2,-4.865929203539824,226,fr_climat_sommaires_ON_02-2002.csv
ON,2002,3,-3.113839285714286,224,fr_climat_sommaires_ON_03-2002.csv
ON,2002,4,5.204566210045662,219,fr_climat_sommaires_ON_04-2002.csv
ON,2002,5,9.306756756756759,222,fr_climat_sommaires_ON_05-2002.csv
ON,2002,6,17.248648648648647,222,fr_climat_sommaires_ON_06-2002.csv
ON,2002,7,21.319909502262448,221,fr_climat_sommaires_ON_07-2002.csv
ON,2002,8,19.875688073394493,218,fr_climat_sommaires_ON_08-2002.csv
ON,2002,9,17.34331797235023,217,fr_climat_sommaires_ON_09-2002.csv
ON,2002,10,6.28909090909091,220,fr_climat_sommaires_ON_10-2002.csv
ON,2002,11,0.058715596330275545,218,fr_climat_sommaires_ON_11-2002.csv
ON,2002,12,-4.627649769585254,217,fr_climat_sommaires_ON_12-2002.csv
ON,2003,1,-11.492056074766356,214,fr_climat_sommaires_ON_01-2003.csv
ON,2003,2,-11.221226415094337,212,fr_climat_sommaires_ON_02-2003.csv
ON,2003,3,-3.37914691943128,211,fr_climat_sommaires_ON_03-2003.csv
ON,2003,4,3.311162790697675,215,fr_climat_sommaires_ON_04-2003.csv
ON,2003,5,11.356279069767439,215,fr_climat_sommaires_ON_05-2003.csv
ON,2003,6,16.74319248826291,213,fr_climat_sommaires_ON_06-2003.csv
ON,2003,7,19.487264150943393,212,fr_climat_sommaires_ON_07-2003.csv
ON,2003,8,20.123474178403757,213,fr_climat_sommaires_ON_08-2003.csv
ON,2003,9,15.27190476190476,210,fr_climat_sommaires_ON_09-2003.csv
ON,2003,10,7.277981651376146,218,fr_climat_sommaires_ON_10-2003.csv
ON,2003,11,2.1986238532110094,218,fr_climat_sommaires_ON_11-2003.csv
ON,2003,12,-3.6452054794520548,219,fr_climat_sommaires_ON_12-2003.csv
ON,2004,1,-13.887735849056602,212,fr_climat_sommaires_ON_01-2004.csv
ON,2004,2,-6.862264150943396,212,fr_climat_sommaires_ON_02-2004.csv
ON,2004,3,-0.7805687203791467,211,fr_climat_sommaires_ON_03-2004.csv
ON,2004,4,4.813679245283019,212,fr_climat_sommaires_ON_04-2004.csv
ON,2004,5,11.000938967136149,213,fr_climat_sommaires_ON_05-2004.csv
ON,2004,6,15.512560386473432,207,fr_climat_sommaires_ON_06-2004.csv
ON,2004,7,18.959624413145537,213,fr_climat_sommaires_ON_07-2004.csv
ON,2004,8,17.16315789473684,209,fr_climat_sommaires_ON_08-2004.csv
ON,2004,9,16.258215962441316,213,fr_climat_sommaires_ON_09-2004.csv
ON,2004,10,8.763679245283019,212,fr_climat_sommaires_ON_10-2004.csv
ON,2004,11,2.5868544600938965,213,fr_climat_sommaires_ON_11-2004.csv
ON,2004,12,-7.174178403755869,213,fr_climat_sommaires_ON_12-2004.csv
ON,2005,1,-10.882938388625593,211,fr_climat_sommaires_ON_01-2005.csv
ON,2005,2,-6.832367149758454,207,fr_climat_sommaires_ON_02-2005.csv
ON,2005,3,-4.343809523809524,210,fr_climat_sommaires_ON_03-2005.csv
ON,2005,4,6.175449101796408,167,fr_climat_sommaires_ON_04-2005.csv
ON,2005,5,10.431012658227848,158,fr_climat_sommaires_ON_05-2005.csv
ON,2005,6,19.624840764331214,157,fr_climat_sommaires_ON_06-2005.csv
ON,2005,7,21.10967741935484,155,fr_climat_sommaires_ON_07-2005.csv
ON,2005,8,20.108737864077668,206,fr_climat_sommaires_ON_08-2005.csv
ON,2005,9,16.63640776699029,206,fr_climat_sommaires_ON_09-2005.csv
ON,2005,10,9.545192307692307,208,fr_climat_sommaires_ON_10-2005.csv
ON,2005,11,2.195609756097561,205,fr_climat_sommaires_ON_11-2005.csv
ON,2005,12,-6.466666666666667,156,fr_climat_sommaires_ON_12-2005.csv
ON,2006,1,-4.038311688311689,154,fr_climat_sommaires_ON_01-2006.csv
ON,2006,2,-8.132278481012658,158,fr_climat_sommaires_ON_02-2006.csv
ON,2006,3,-1.3014354066985645,209,fr_climat_sommaires_ON_03-2006.csv
ON,2006,4,6.782208588957055,163,fr_climat_sommaires_ON_04-2006.csv
ON,2006,5,12.76777251184834,211,fr_climat_sommaires_ON_05-2006.csv
ON,2006,6,17.571770334928228,209,fr_climat_sommaires_ON_06-2006.csv
ON,2006,7,21.1368932038835,206,fr_climat_sommaires_ON_07-2006.csv
ON,2006,8,18.895145631067965,206,fr_climat_sommaires_ON_08-2006.csv
ON,2006,9,13.64375,208,fr_climat_sommaires_ON_09-2006.csv
ON,2006,10,6.891387559808612,209,fr_climat_sommaires_ON_10-2006.csv
ON,2006,11,2.9375,208,fr_climat_sommaires_ON_11-2006.csv
ON,2006,12,-1.4586538461538463,208,fr_climat_sommaires_ON_12-2006.csv
